dc,Station Number,Station Name,Latitude,Longitude,Height above MSL,Month Day Year in YYYY-MM-DD format,Precipitation in the 24 hours before 9am (local time) in mm,Quality of precipitation value,Number of days of rain within the days of accumulation,Accumulated number of days over which the precipitation was measured,Maximum temperature in 24 hours after 9am (local time) in Degrees C,Quality of maximum temperature in 24 hours after 9am (local time),Days of accumulation of maximum temperature,Minimum temperature in 24 hours before 9am (local time) in Degrees C,Quality of minimum temperature in 24 hours before 9am (local time),Days of accumulation of minimum temperature,Average daily dew point temperature in Degrees C,Quality of overall dew point temperature observations used,Relative humidity for observation at 09 hours Local Time in percentage %,Quality of relative humidity for observation at 09 hours Local Time,Relative humidity for observation at 15 hours Local Time in percentage %,Quality of relative humidity for observation at 15 hours Local Time,Wind speed at 09 hours Local Time measured in km/h,Quality of wind speed at 09 hours Local Time,Wind speed at 15 hours Local Time measured in km/h,Quality of wind speed at 15 hours Local Time,Wind direction at 09 hours Local Time as 16 compass point text,Quality of wind direction at 09 hours Local Time,Wind direction at 15 hours Local Time as 16 compass point text,Quality of wind direction at 15 hours Local Time,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-04-30,  16.6,N,  , 1, 32.5,Y, 1, 24.1,Y, 1, 21.9,Y, 68,Y, 53,Y, 22.3,Y, 16.6,Y,SE   ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-05-01,   0.0,N,  , 1, 33.0,Y, 1, 24.6,Y, 1, 21.5,Y, 70,Y, 46,Y, 16.6,Y, 16.6,Y,SE   ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-05-02,   2.2,N,  , 1, 32.8,Y, 1, 24.6,Y, 1, 22.6,Y, 72,Y, 63,Y, 20.5,Y, 13.0,Y,SE   ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-05-03,  18.8,N,  , 1, 31.7,Y, 1, 24.3,Y, 1, 22.3,Y, 70,Y, 60,Y, 18.4,Y, 18.4,Y,SE   ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-05-04,   0.2,N,  , 1, 31.5,Y, 1, 24.5,Y, 1, 22.2,Y, 73,Y, 67,Y, 24.1,Y, 18.4,Y,SE   ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-05-05,   2.0,N,  , 1, 32.1,Y, 1, 24.3,Y, 1, 21.7,Y, 70,Y, 62,Y, 20.5,Y, 22.3,Y,SE   ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-05-06,   1.4,N,  , 1, 33.0,Y, 1, 24.0,Y, 1, 20.0,Y, 60,Y, 44,Y, 25.9,Y, 24.1,Y,SE   ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-05-07,   0.0,N,  , 1, 32.2,Y, 1, 23.6,Y, 1, 19.1,Y, 65,Y, 41,Y, 22.3,Y, 20.5,Y,SE   ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-05-08,   0.0,N,  , 1, 31.4,Y, 1, 23.2,Y, 1, 18.3,Y, 62,Y, 43,Y, 20.5,Y, 16.6,Y,SE   ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-05-09,   0.0,N,  , 1, 31.8,Y, 1, 22.4,Y, 1, 19.1,Y, 62,Y, 44,Y, 16.6,Y, 18.4,Y,SE   ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-05-10,   0.0,N,  , 1, 32.8,Y, 1, 23.1,Y, 1, 20.9,Y, 68,Y, 56,Y, 18.4,Y, 16.6,Y,ESE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-05-11,   0.0,N,  , 1, 32.8,Y, 1, 23.4,Y, 1, 21.2,Y, 69,Y, 52,Y, 18.4,Y,  9.4,Y,ESE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-05-12,   0.0,N,  , 1, 33.3,Y, 1, 23.7,Y, 1, 20.3,Y, 66,Y, 53,Y, 18.4,Y, 14.8,Y,SE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-05-13,   0.0,N,  , 1, 32.1,Y, 1, 23.7,Y, 1, 20.8,Y, 72,Y, 56,Y, 14.8,Y, 18.4,Y,SE   ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-05-14,   0.0,N,  , 1, 32.6,Y, 1, 23.7,Y, 1, 21.5,Y, 68,Y, 56,Y, 20.5,Y, 14.8,Y,SE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-05-15,   0.0,N,  , 1, 33.1,Y, 1, 24.1,Y, 1, 21.9,Y, 70,Y, 50,Y, 18.4,Y, 14.8,Y,ESE  ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-05-16,   0.0,N,  , 1, 33.9,Y, 1, 25.9,Y, 1, 21.9,Y, 63,Y, 50,Y, 20.5,Y,  9.4,Y,SE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-05-17,   1.0,N,  , 1, 31.9,Y, 1, 24.5,Y, 1, 22.3,Y, 71,Y, 56,Y, 14.8,Y, 18.4,Y,ESE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-05-18,   0.0,N,  , 1, 33.3,Y, 1, 24.1,Y, 1, 21.6,Y, 70,Y, 50,Y, 16.6,Y, 11.2,Y,ESE  ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-05-19,   0.0,N,  , 1, 32.5,Y, 1, 23.9,Y, 1, 21.3,Y, 67,Y, 52,Y, 24.1,Y, 16.6,Y,SE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-05-20,   0.0,N,  , 1, 32.0,Y, 1, 23.8,Y, 1, 21.6,Y, 69,Y, 57,Y, 14.8,Y, 16.6,Y,SE   ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-05-21,   0.0,N,  , 1, 32.2,Y, 1, 24.8,Y, 1, 22.4,Y, 71,Y, 53,Y, 13.0,Y, 20.5,Y,ESE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-05-22,   0.0,N,  , 1, 32.6,Y, 1, 24.7,Y, 1, 22.2,Y, 71,Y, 53,Y, 14.8,Y, 14.8,Y,ESE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-05-23,   0.0,N,  , 1, 33.0,Y, 1, 24.1,Y, 1, 22.3,Y, 72,Y, 53,Y, 14.8,Y, 18.4,Y,ESE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-05-24,   0.0,N,  , 1, 32.4,Y, 1, 23.8,Y, 1, 21.6,Y, 71,Y, 51,Y, 16.6,Y, 18.4,Y,ESE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-05-25,   0.0,N,  , 1, 33.4,Y, 1, 24.2,Y, 1, 21.6,Y, 70,Y, 54,Y,  9.4,Y, 16.6,Y,E    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-05-26,   0.0,N,  , 1, 32.6,Y, 1, 23.0,Y, 1, 21.9,Y, 71,Y, 62,Y, 11.2,Y, 18.4,Y,SE   ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-05-27,   0.0,N,  , 1, 32.3,Y, 1, 23.5,Y, 1, 21.8,Y, 70,Y, 54,Y, 11.2,Y, 14.8,Y,SE   ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-05-28,   2.8,N,  , 1, 32.7,Y, 1, 24.5,Y, 1, 22.6,Y, 74,Y, 56,Y, 16.6,Y, 13.0,Y,ESE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-05-29,   0.2,N,  , 1, 32.3,Y, 1, 24.1,Y, 1, 22.2,Y, 72,Y, 60,Y, 14.8,Y, 14.8,Y,E    ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-05-30,   0.0,N,  , 1, 32.2,Y, 1, 24.5,Y, 1, 20.9,Y, 71,Y, 56,Y, 20.5,Y, 16.6,Y,SE   ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-05-31,   0.0,N,  , 1, 30.3,Y, 1, 20.4,Y, 1, 16.1,Y, 59,Y, 40,Y, 18.4,Y, 16.6,Y,SE   ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-06-01,   0.0,N,  , 1, 30.1,Y, 1, 19.2,Y, 1, 14.6,Y, 59,Y, 39,Y, 22.3,Y, 11.2,Y,SE   ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-06-02,   0.0,N,  , 1, 31.3,Y, 1, 18.3,Y, 1, 12.8,Y, 65,Y, 27,Y, 16.6,Y, 20.5,Y,SE   ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-06-03,   0.0,N,  , 1, 29.7,Y, 1, 16.3,Y, 1, 10.2,Y, 42,Y, 30,Y, 18.4,Y, 18.4,Y,SSE  ,Y,S    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-06-04,   0.0,N,  , 1, 28.6,Y, 1, 15.7,Y, 1, 11.4,Y, 53,Y, 33,Y, 13.0,Y, 16.6,Y,S    ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-06-05,   0.0,N,  , 1, 29.5,Y, 1, 15.1,Y, 1, 12.6,Y, 54,Y, 35,Y, 16.6,Y, 20.5,Y,SE   ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-06-06,   0.0,N,  , 1, 29.1,Y, 1, 15.3,Y, 1, 13.9,Y, 53,Y, 38,Y, 14.8,Y, 18.4,Y,SE   ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-06-07,   0.0,N,  , 1, 30.8,Y, 1, 19.9,Y, 1, 16.5,Y, 58,Y, 45,Y, 22.3,Y, 13.0,Y,SE   ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-06-08,   0.0,N,  , 1, 32.7,Y, 1, 19.8,Y, 1, 18.5,Y, 65,Y, 45,Y, 18.4,Y,  7.6,Y,SSE  ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-06-09,   0.0,N,  , 1, 31.5,Y, 1, 20.8,Y, 1, 16.4,Y, 57,Y, 38,Y, 24.1,Y, 16.6,Y,SSE  ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-06-10,   0.0,N,  , 1, 31.3,Y, 1, 21.4,Y, 1, 16.4,Y, 58,Y, 40,Y, 27.7,Y, 18.4,Y,SE   ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-06-11,   0.0,N,  , 1, 29.3,Y, 1, 18.5,Y, 1, 14.9,Y, 54,Y, 45,Y, 20.5,Y, 18.4,Y,SSE  ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-06-12,   0.0,N,  , 1, 31.5,Y, 1, 21.6,Y, 1, 14.3,Y, 51,Y, 36,Y, 29.5,Y, 20.5,Y,SSE  ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-06-13,   0.0,N,  , 1, 30.5,Y, 1, 19.8,Y, 1, 14.3,Y, 59,Y, 41,Y, 24.1,Y, 16.6,Y,SSE  ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-06-14,   0.0,N,  , 1, 31.2,Y, 1, 19.2,Y, 1, 15.8,Y, 61,Y, 45,Y, 25.9,Y, 22.3,Y,SSE  ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-06-15,   0.0,N,  , 1, 30.4,Y, 1, 19.8,Y, 1, 15.9,Y, 55,Y, 44,Y, 22.3,Y, 18.4,Y,SSE  ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-06-16,   0.0,N,  , 1, 31.0,Y, 1, 18.7,Y, 1, 17.1,Y, 54,Y, 48,Y, 11.2,Y, 13.0,Y,SSE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-06-17,   0.0,N,  , 1, 32.0,Y, 1, 20.9,Y, 1, 19.0,Y, 69,Y, 50,Y, 18.4,Y, 11.2,Y,SE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-06-18,   0.0,N,  , 1, 33.0,Y, 1, 19.5,Y, 1, 15.8,Y, 62,Y, 24,Y, 16.6,Y, 24.1,Y,SE   ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-06-19,   0.0,N,  , 1, 32.8,Y, 1, 19.5,Y, 1, 15.1,Y, 60,Y, 34,Y, 16.6,Y, 18.4,Y,SE   ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-06-20,   0.0,N,  , 1, 30.1,Y, 1, 20.8,Y, 1, 14.0,Y, 53,Y, 35,Y, 27.7,Y, 24.1,Y,SSE  ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-06-21,   0.0,N,  , 1, 29.4,Y, 1, 20.3,Y, 1, 16.8,Y, 65,Y, 51,Y, 27.7,Y, 27.7,Y,SSE  ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-06-22,   0.0,N,  , 1, 31.2,Y, 1, 21.0,Y, 1, 15.9,Y, 48,Y, 39,Y, 25.9,Y, 18.4,Y,SSE  ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-06-23,   0.0,N,  , 1, 31.8,Y, 1, 23.8,Y, 1, 17.4,Y, 56,Y, 41,Y, 24.1,Y, 22.3,Y,SSE  ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-06-24,   0.0,N,  , 1, 32.3,Y, 1, 23.9,Y, 1, 18.5,Y, 55,Y, 46,Y, 25.9,Y, 24.1,Y,SE   ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-06-25,   0.0,N,  , 1, 32.5,Y, 1, 23.3,Y, 1, 19.9,Y, 66,Y, 45,Y, 25.9,Y, 16.6,Y,SSE  ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-06-26,   0.0,N,  , 1, 33.4,Y, 1, 19.1,Y, 1, 15.8,Y, 62,Y, 31,Y, 18.4,Y, 24.1,Y,SE   ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-06-27,   0.0,N,  , 1, 32.5,Y, 1, 20.1,Y, 1, 14.2,Y, 43,Y, 34,Y, 22.3,Y, 20.5,Y,SSE  ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-06-28,   0.0,N,  , 1, 32.0,Y, 1, 22.0,Y, 1, 16.4,Y, 56,Y, 46,Y, 20.5,Y, 18.4,Y,SE   ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-06-29,   0.0,N,  , 1, 32.2,Y, 1, 22.5,Y, 1, 17.3,Y, 55,Y, 42,Y, 20.5,Y, 20.5,Y,SSE  ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-06-30,   0.0,N,  , 1, 32.0,Y, 1, 21.1,Y, 1, 17.6,Y, 62,Y, 43,Y, 22.3,Y, 16.6,Y,SE   ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-07-01,   0.0,N,  , 1, 31.7,Y, 1, 21.7,Y, 1, 17.5,Y, 63,Y, 44,Y, 22.3,Y, 14.8,Y,SSE  ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-07-02,   0.0,N,  , 1, 31.2,Y, 1, 21.7,Y, 1, 16.1,Y, 62,Y, 38,Y, 25.9,Y, 22.3,Y,SSE  ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-07-03,   0.0,N,  , 1, 31.2,Y, 1, 22.3,Y, 1, 14.7,Y, 48,Y, 45,Y, 29.5,Y, 25.9,Y,SSE  ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-07-04,   0.0,N,  , 1, 32.4,Y, 1, 22.3,Y, 1, 17.5,Y, 56,Y, 47,Y, 24.1,Y, 18.4,Y,SE   ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-07-05,   0.0,N,  , 1, 31.1,Y, 1, 24.0,Y, 1, 20.6,Y, 73,Y, 58,Y, 16.6,Y, 20.5,Y,SE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-07-06,   0.2,N,  , 1, 31.0,Y, 1, 24.0,Y, 1, 21.0,Y, 68,Y, 56,Y, 16.6,Y, 20.5,Y,ESE  ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-07-07,   0.2,N,  , 1, 30.5,Y, 1, 17.7,Y, 1, 14.5,Y, 55,Y, 45,Y, 29.5,Y, 18.4,Y,SSE  ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-07-08,   0.0,N,  , 1, 30.6,Y, 1, 21.2,Y, 1, 17.8,Y, 68,Y, 51,Y, 22.3,Y, 16.6,Y,SE   ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-07-09,   0.0,N,  , 1, 31.0,Y, 1, 20.2,Y, 1, 17.7,Y, 64,Y, 51,Y, 22.3,Y, 13.0,Y,SE   ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-07-10,   0.0,N,  , 1, 31.6,Y, 1, 20.7,Y, 1, 18.3,Y, 66,Y, 47,Y, 14.8,Y, 18.4,Y,SE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-07-11,   0.0,N,  , 1, 31.6,Y, 1, 19.3,Y, 1, 19.0,Y, 66,Y, 50,Y, 14.8,Y, 14.8,Y,SE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-07-12,   0.0,N,  , 1, 31.8,Y, 1, 21.4,Y, 1, 19.5,Y, 63,Y, 54,Y, 18.4,Y, 20.5,Y,SE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-07-13,   0.0,N,  , 1, 30.6,Y, 1, 19.4,Y, 1, 18.5,Y, 71,Y, 47,Y, 14.8,Y, 16.6,Y,ESE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-07-14,   0.0,N,  , 1, 32.5,Y, 1, 21.4,Y, 1, 17.6,Y, 61,Y, 37,Y, 18.4,Y, 14.8,Y,SE   ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-07-15,   0.0,N,  , 1, 31.0,Y, 1, 21.5,Y, 1, 17.3,Y, 56,Y, 49,Y, 22.3,Y, 22.3,Y,SE   ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-07-16,   0.0,N,  , 1, 31.7,Y, 1, 19.9,Y, 1, 16.5,Y, 61,Y, 43,Y, 24.1,Y, 24.1,Y,SE   ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-07-17,   0.0,N,  , 1, 31.9,Y, 1, 19.9,Y, 1, 16.6,Y, 64,Y, 38,Y, 25.9,Y, 22.3,Y,SSE  ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-07-18,   0.0,N,  , 1, 32.2,Y, 1, 20.3,Y, 1, 18.2,Y, 63,Y, 41,Y, 22.3,Y, 24.1,Y,SSE  ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-07-19,   0.0,N,  , 1, 32.3,Y, 1, 20.0,Y, 1, 16.3,Y, 56,Y, 36,Y, 14.8,Y, 22.3,Y,SE   ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-07-20,   0.0,N,  , 1, 31.7,Y, 1, 20.5,Y, 1, 15.5,Y, 55,Y, 38,Y, 22.3,Y, 24.1,Y,SE   ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-07-21,   0.0,N,  , 1, 31.5,Y, 1, 21.2,Y, 1, 11.8,Y, 46,Y, 36,Y, 24.1,Y, 22.3,Y,SSE  ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-07-22,   0.0,N,  , 1, 32.0,Y, 1, 19.9,Y, 1, 11.3,Y, 40,Y, 34,Y, 18.4,Y, 18.4,Y,SSE  ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-07-23,   0.0,N,  , 1, 33.3,Y, 1, 22.4,Y, 1, 17.3,Y, 54,Y, 40,Y, 25.9,Y, 18.4,Y,SE   ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-07-24,   0.0,N,  , 1, 34.0,Y, 1, 22.6,Y, 1, 16.9,Y, 51,Y, 39,Y, 27.7,Y, 22.3,Y,SE   ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-07-25,   0.0,N,  , 1, 33.3,Y, 1, 24.0,Y, 1, 18.2,Y, 59,Y, 39,Y, 24.1,Y, 27.7,Y,SE   ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-07-26,   0.0,N,  , 1, 31.5,Y, 1, 24.8,Y, 1, 19.0,Y, 62,Y, 49,Y, 24.1,Y, 24.1,Y,SSE  ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-07-27,   0.0,N,  , 1, 32.9,Y, 1, 23.0,Y, 1, 19.5,Y, 66,Y, 50,Y, 22.3,Y, 22.3,Y,SE   ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-07-28,   0.0,N,  , 1, 32.5,Y, 1, 22.1,Y, 1, 19.3,Y, 63,Y, 51,Y, 22.3,Y, 16.6,Y,ESE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-07-29,   0.2,N,  , 1, 34.3,Y, 1, 22.3,Y, 1, 18.9,Y, 59,Y, 39,Y, 14.8,Y, 20.5,Y,SE   ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-07-30,   0.0,N,  , 1, 32.4,Y, 1, 23.8,Y, 1, 19.7,Y, 63,Y, 56,Y, 22.3,Y, 24.1,Y,SE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-07-31,   0.0,N,  , 1, 32.9,Y, 1, 24.0,Y, 1, 20.5,Y, 64,Y, 58,Y, 14.8,Y, 14.8,Y,SE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-08-01,   0.0,N,  , 1, 33.5,Y, 1, 25.0,Y, 1, 18.1,Y, 60,Y, 39,Y, 27.7,Y, 29.5,Y,SE   ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-08-02,   0.0,N,  , 1, 32.7,Y, 1, 23.4,Y, 1, 15.1,Y, 48,Y, 34,Y, 33.5,Y, 27.7,Y,SSE  ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-08-03,   0.0,N,  , 1, 30.3,Y, 1, 20.8,Y, 1, 11.8,Y, 45,Y, 34,Y, 37.1,Y, 22.3,Y,SSE  ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2010-08-04,   0.0,N,  , 1, 29.8,Y, 1, 17.7,Y, 1, 12.1,Y, 53,Y, 38,Y, 25.9,Y, 18.4,Y,SE   ,Y,SE   ,Y,#
