dc,Station Number,Station Name,Latitude,Longitude,Height above MSL,Month Day Year in YYYY-MM-DD format,Precipitation in the 24 hours before 9am (local time) in mm,Quality of precipitation value,Number of days of rain within the days of accumulation,Accumulated number of days over which the precipitation was measured,Maximum temperature in 24 hours after 9am (local time) in Degrees C,Quality of maximum temperature in 24 hours after 9am (local time),Days of accumulation of maximum temperature,Minimum temperature in 24 hours before 9am (local time) in Degrees C,Quality of minimum temperature in 24 hours before 9am (local time),Days of accumulation of minimum temperature,Average daily dew point temperature in Degrees C,Quality of overall dew point temperature observations used,Wind speed at 00 hours Local Time measured in km/h,Quality of wind speed at 00 hours Local Time,Wind speed at 03 hours Local Time measured in km/h,Quality of wind speed at 03 hours Local Time,Wind speed at 06 hours Local Time measured in km/h,Quality of wind speed at 06 hours Local Time,Wind speed at 09 hours Local Time measured in km/h,Quality of wind speed at 09 hours Local Time,Wind speed at 12 hours Local Time measured in km/h,Quality of wind speed at 12 hours Local Time,Wind speed at 15 hours Local Time measured in km/h,Quality of wind speed at 15 hours Local Time,Wind speed at 18 hours Local Time measured in km/h,Quality of wind speed at 18 hours Local Time,Wind speed at 21 hours Local Time measured in km/h,Quality of wind speed at 21 hours Local Time,Wind direction at 00 hours Local Time as 16 compass point text,Quality of wind direction at 00 hours Local Time,Wind direction at 03 hours Local Time as 16 compass point text,Quality of wind direction at 03 hours Local Time,Wind direction at 06 hours Local Time as 16 compass point text,Quality of wind direction at 06 hours Local Time,Wind direction at 09 hours Local Time as 16 compass point text,Quality of wind direction at 09 hours Local Time,Wind direction at 12 hours Local Time as 16 compass point text,Quality of wind direction at 12 hours Local Time,Wind direction at 15 hours Local Time as 16 compass point text,Quality of wind direction at 15 hours Local Time,Wind direction at 18 hours Local Time as 16 compass point text,Quality of wind direction at 18 hours Local Time,Wind direction at 21 hours Local Time as 16 compass point text,Quality of wind direction at 21 hours Local Time,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-08-16,   0.0,N,  , 1, 30.1,Y, 1, 18.5,Y, 1, 17.9,Y, 13.0,Y, 14.8,Y,  7.6,Y, 18.4,Y, 20.5,Y, 20.5,Y, 22.3,Y, 13.0,Y,ESE  ,Y,SE   ,Y,SSW  ,Y,SSE  ,Y,E    ,Y,NE   ,Y,ENE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-08-17,   0.0,N,  , 1, 31.3,Y, 1, 19.5,Y, 1, 18.0,Y, 13.0,Y, 11.2,Y, 14.8,Y, 20.5,Y, 16.6,Y, 20.5,Y, 16.6,Y,  5.4,Y,ESE  ,Y,SE   ,Y,SE   ,Y,SE   ,Y,ENE  ,Y,E    ,Y,ENE  ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-08-18,   0.0,N,  , 1, 30.8,Y, 1, 17.8,Y, 1, 15.9,Y, 13.0,Y, 13.0,Y, 11.2,Y, 18.4,Y, 18.4,Y, 24.1,Y, 18.4,Y,  9.4,Y,SE   ,Y,SE   ,Y,SE   ,Y,SE   ,Y,ENE  ,Y,ENE  ,Y,NE   ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-08-19,   0.0,N,  , 1, 31.8,Y, 1, 18.8,Y, 1, 17.3,Y, 14.8,Y, 13.0,Y, 11.2,Y, 22.3,Y, 24.1,Y, 14.8,Y, 14.8,Y,  9.4,Y,ESE  ,Y,ESE  ,Y,SE   ,Y,SE   ,Y,E    ,Y,ENE  ,Y,NE   ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-08-20,   0.0,N,  , 1, 30.9,Y, 1, 20.3,Y, 1, 17.1,Y, 14.8,Y, 11.2,Y, 14.8,Y, 22.3,Y, 20.5,Y, 22.3,Y, 20.5,Y, 13.0,Y,ESE  ,Y,SSE  ,Y,SSE  ,Y,SE   ,Y,ENE  ,Y,NE   ,Y,ENE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-08-21,   0.0,N,  , 1, 31.0,Y, 1, 18.6,Y, 1, 18.0,Y,  9.4,Y, 11.2,Y, 11.2,Y, 14.8,Y, 18.4,Y, 18.4,Y, 14.8,Y, 11.2,Y,ESE  ,Y,SE   ,Y,SSE  ,Y,ESE  ,Y,NE   ,Y,ENE  ,Y,NNE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-08-22,   0.0,N,  , 1, 30.3,Y, 1, 19.4,Y, 1, 18.7,Y,  9.4,Y, 11.2,Y, 11.2,Y, 13.0,Y, 20.5,Y, 22.3,Y, 16.6,Y, 13.0,Y,ENE  ,Y,ESE  ,Y,SSE  ,Y,SE   ,Y,ENE  ,Y,NE   ,Y,NE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-08-23,   0.0,N,  , 1, 30.4,Y, 1, 18.4,Y, 1, 17.7,Y,  5.4,Y,  7.6,Y,  7.6,Y,  9.4,Y, 18.4,Y, 16.6,Y, 13.0,Y,  5.4,Y,ENE  ,Y,SSE  ,Y,S    ,Y,ESE  ,Y,ENE  ,Y,NE   ,Y,NE   ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-08-24,   0.0,N,  , 1, 30.9,Y, 1, 18.7,Y, 1, 17.2,Y,  5.4,Y,  7.6,Y,  9.4,Y,  7.6,Y, 16.6,Y, 18.4,Y, 16.6,Y,  7.6,Y,ENE  ,Y,SSW  ,Y,SSE  ,Y,ENE  ,Y,NE   ,Y,NE   ,Y,NNE  ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-08-25,   0.0,N,  , 1, 29.3,Y, 1, 19.8,Y, 1, 18.2,Y,  0.0,Y,  9.4,Y,  9.4,Y,  9.4,Y, 24.1,Y, 20.5,Y, 14.8,Y,  3.6,Y,CALM ,Y,SE   ,Y,SE   ,Y,ESE  ,Y,N    ,Y,NNE  ,Y,NNE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-08-26,   0.0,N,  , 1, 30.3,Y, 1, 19.2,Y, 1, 18.1,Y,  7.6,Y,  7.6,Y,  7.6,Y,  9.4,Y, 16.6,Y, 20.5,Y, 13.0,Y,  5.4,Y,SE   ,Y,SE   ,Y,S    ,Y,SSW  ,Y,ENE  ,Y,ENE  ,Y,NE   ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-08-27,   0.0,N,  , 1, 31.3,Y, 1, 21.6,Y, 1, 20.2,Y,  5.4,Y,  9.4,Y,  7.6,Y, 11.2,Y, 18.4,Y, 20.5,Y, 16.6,Y, 11.2,Y,ENE  ,Y,ESE  ,Y,S    ,Y,ESE  ,Y,ENE  ,Y,NNE  ,Y,NNE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-08-28,   0.0,N,  , 1, 30.4,Y, 1, 21.7,Y, 1, 20.5,Y,  9.4,Y,  9.4,Y,  5.4,Y, 11.2,Y, 24.1,Y, 24.1,Y, 20.5,Y,  9.4,Y,ENE  ,Y,ESE  ,Y,S    ,Y,E    ,Y,ENE  ,Y,NE   ,Y,ENE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-08-29,   0.0,N,  , 1, 31.6,Y, 1, 20.9,Y, 1, 19.2,Y,  5.4,Y,  5.4,Y,  5.4,Y, 11.2,Y, 24.1,Y, 22.3,Y, 13.0,Y, 11.2,Y,ENE  ,Y,S    ,Y,S    ,Y,SE   ,Y,ENE  ,Y,ENE  ,Y,NE   ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-08-30,   0.0,N,  , 1, 32.2,Y, 1, 19.9,Y, 1, 19.5,Y,  5.4,Y,  5.4,Y,  7.6,Y,  5.4,Y, 18.4,Y, 18.4,Y, 16.6,Y,  9.4,Y,E    ,Y,ESE  ,Y,SSE  ,Y,SSE  ,Y,E    ,Y,N    ,Y,NNE  ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-08-31,   0.0,N,  , 1, 32.3,Y, 1, 21.6,Y, 1, 19.7,Y,  3.6,Y,  5.4,Y,  1.8,Y,  9.4,Y, 20.5,Y, 22.3,Y, 13.0,Y,  7.6,Y,ENE  ,Y,SSW  ,Y,SSE  ,Y,ESE  ,Y,NNW  ,Y,NNE  ,Y,N    ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-09-01,   0.0,N,  , 1, 31.5,Y, 1, 20.2,Y, 1, 19.8,Y,  7.6,Y,  5.4,Y,  5.4,Y, 11.2,Y, 16.6,Y, 20.5,Y, 13.0,Y, 11.2,Y,SSE  ,Y,SSE  ,Y,SSW  ,Y,SE   ,Y,NE   ,Y,NE   ,Y,ENE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-09-02,   0.0,N,  , 1, 31.3,Y, 1, 20.5,Y, 1, 19.2,Y,  7.6,Y, 11.2,Y, 11.2,Y, 18.4,Y, 22.3,Y, 20.5,Y, 16.6,Y,  9.4,Y,SE   ,Y,SSE  ,Y,SE   ,Y,ESE  ,Y,NE   ,Y,NE   ,Y,ENE  ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-09-03,   0.0,N,  , 1, 31.7,Y, 1, 19.8,Y, 1, 18.9,Y, 13.0,Y, 11.2,Y,  9.4,Y, 14.8,Y, 22.3,Y, 20.5,Y, 20.5,Y, 13.0,Y,ESE  ,Y,SE   ,Y,SSE  ,Y,SE   ,Y,NE   ,Y,NE   ,Y,ENE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-09-04,   0.0,N,  , 1, 31.6,Y, 1, 20.8,Y, 1, 18.7,Y, 13.0,Y,  7.6,Y,  9.4,Y, 13.0,Y, 22.3,Y, 22.3,Y, 18.4,Y, 13.0,Y,ESE  ,Y,S    ,Y,SSE  ,Y,ESE  ,Y,NE   ,Y,NE   ,Y,NE   ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-09-05,   0.0,N,  , 1, 31.8,Y, 1, 21.4,Y, 1, 19.9,Y,  7.6,Y,  0.0,Y,  7.6,Y,  9.4,Y, 20.5,Y, 24.1,Y, 16.6,Y,  7.6,Y,ENE  ,Y,CALM ,Y,SSE  ,Y,SE   ,Y,N    ,Y,NE   ,Y,NNE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-09-06,   0.0,N,  , 1, 31.8,Y, 1, 22.2,Y, 1, 20.1,Y,  0.0,Y,  5.4,Y,  5.4,Y,  3.6,Y, 16.6,Y, 18.4,Y, 14.8,Y,  9.4,Y,CALM ,Y,SSW  ,Y,S    ,Y,SE   ,Y,ENE  ,Y,ENE  ,Y,NE   ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-09-07,   0.0,N,  , 1, 34.4,Y, 1, 20.6,Y, 1, 19.2,Y,  5.4,Y,  7.6,Y, 11.2,Y,  9.4,Y, 18.4,Y, 24.1,Y, 18.4,Y, 14.8,Y,ESE  ,Y,SSE  ,Y,E    ,Y,S    ,Y,ENE  ,Y,NE   ,Y,N    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-09-08,   0.0,N,  , 1, 32.4,Y, 1, 22.6,Y, 1, 19.4,Y,  1.8,Y,  5.4,Y,  5.4,Y,  9.4,Y, 16.6,Y, 22.3,Y, 16.6,Y, 11.2,Y,E    ,Y,WSW  ,Y,WSW  ,Y,NNE  ,Y,N    ,Y,N    ,Y,NNE  ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-09-09,   0.0,N,  , 1, 31.6,Y, 1, 23.3,Y, 1, 20.3,Y,  0.0,Y,  5.4,Y,  0.0,Y, 13.0,Y, 20.5,Y, 16.6,Y, 16.6,Y,  9.4,Y,CALM ,Y,E    ,Y,CALM ,Y,NNE  ,Y,N    ,Y,N    ,Y,N    ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-09-10,   0.0,N,  , 1, 32.6,Y, 1, 24.4,Y, 1, 19.8,Y,  5.4,Y,  7.6,Y,  0.0,Y, 11.2,Y, 22.3,Y, 22.3,Y, 13.0,Y, 13.0,Y,NNE  ,Y,NNE  ,Y,CALM ,Y,SE   ,Y,N    ,Y,NNE  ,Y,NE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-09-11,   0.0,N,  , 1, 31.9,Y, 1, 20.8,Y, 1, 18.0,Y, 13.0,Y, 14.8,Y,  9.4,Y, 22.3,Y, 18.4,Y, 22.3,Y, 16.6,Y, 11.2,Y,E    ,Y,SE   ,Y,SSE  ,Y,ESE  ,Y,ENE  ,Y,NNE  ,Y,NNE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-09-12,   0.0,N,  , 1, 31.2,Y, 1, 18.3,Y, 1, 17.9,Y, 13.0,Y,  7.6,Y,  7.6,Y,  9.4,Y, 20.5,Y, 20.5,Y, 14.8,Y, 11.2,Y,SE   ,Y,SSE  ,Y,SSE  ,Y,E    ,Y,NE   ,Y,NE   ,Y,NNE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-09-13,   0.0,N,  , 1, 31.7,Y, 1, 22.4,Y, 1, 20.8,Y, 16.6,Y,  9.4,Y, 11.2,Y, 13.0,Y, 18.4,Y, 20.5,Y, 18.4,Y, 13.0,Y,ENE  ,Y,ESE  ,Y,SE   ,Y,ESE  ,Y,ENE  ,Y,NE   ,Y,NE   ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-09-14,   0.0,N,  , 1, 31.6,Y, 1, 22.6,Y, 1, 20.2,Y, 13.0,Y,  7.6,Y,  9.4,Y,  9.4,Y, 20.5,Y, 22.3,Y, 14.8,Y, 13.0,Y,ENE  ,Y,ESE  ,Y,SE   ,Y,E    ,Y,NE   ,Y,NE   ,Y,NE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-09-15,   0.0,N,  , 1, 32.0,Y, 1, 22.6,Y, 1, 20.7,Y, 11.2,Y,  7.6,Y, 13.0,Y, 16.6,Y, 22.3,Y, 22.3,Y, 14.8,Y, 14.8,Y,ENE  ,Y,SE   ,Y,SE   ,Y,ESE  ,Y,NE   ,Y,NE   ,Y,NE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-09-16,   0.0,N,  , 1, 32.5,Y, 1, 21.5,Y, 1, 19.4,Y,  7.6,Y,  9.4,Y, 13.0,Y, 14.8,Y, 22.3,Y, 22.3,Y, 16.6,Y, 11.2,Y,ESE  ,Y,SE   ,Y,SE   ,Y,E    ,Y,ENE  ,Y,NE   ,Y,NE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-09-17,   0.0,N,  , 1, 32.1,Y, 1, 22.1,Y, 1, 17.7,Y, 11.2,Y, 13.0,Y, 13.0,Y, 18.4,Y, 20.5,Y, 22.3,Y, 22.3,Y, 18.4,Y,E    ,Y,ESE  ,Y,ESE  ,Y,ESE  ,Y,ENE  ,Y,NE   ,Y,NE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-09-18,   0.0,N,  , 1, 32.7,Y, 1, 19.3,Y, 1, 18.0,Y, 11.2,Y,  9.4,Y,  9.4,Y, 22.3,Y, 22.3,Y, 20.5,Y, 14.8,Y, 11.2,Y,ESE  ,Y,ESE  ,Y,SSE  ,Y,ESE  ,Y,ENE  ,Y,NE   ,Y,NNE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-09-19,   0.0,N,  , 1, 32.6,Y, 1, 21.6,Y, 1, 19.5,Y,  5.4,Y, 13.0,Y, 11.2,Y, 16.6,Y, 20.5,Y, 20.5,Y, 13.0,Y, 14.8,Y,E    ,Y,SE   ,Y,SE   ,Y,ESE  ,Y,NE   ,Y,NE   ,Y,NE   ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-09-20,   0.0,N,  , 1, 32.1,Y, 1, 22.6,Y, 1, 19.4,Y, 11.2,Y, 11.2,Y,  7.6,Y,  7.6,Y, 20.5,Y, 22.3,Y, 18.4,Y,  9.4,Y,ENE  ,Y,E    ,Y,S    ,Y,ESE  ,Y,NNE  ,Y,NE   ,Y,NNE  ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-09-21,   0.0,N,  , 1, 32.7,Y, 1, 22.5,Y, 1, 20.5,Y,  3.6,Y,  3.6,Y,  7.6,Y,  5.4,Y, 18.4,Y, 22.3,Y, 18.4,Y, 14.8,Y,NNE  ,Y,NNE  ,Y,SSW  ,Y,SSW  ,Y,NE   ,Y,NNE  ,Y,NNE  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-09-22,   0.0,N,  , 1, 30.8,Y, 1, 21.9,Y, 1, 21.0,Y, 11.2,Y,  7.6,Y,  0.0,Y, 11.2,Y, 18.4,Y, 24.1,Y, 18.4,Y, 14.8,Y,N    ,Y,SSE  ,Y,CALM ,Y,N    ,Y,N    ,Y,N    ,Y,NNE  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-09-23,   0.0,N,  , 1, 31.2,Y, 1, 26.4,Y, 1, 21.9,Y, 13.0,Y, 14.8,Y, 13.0,Y, 14.8,Y, 20.5,Y, 24.1,Y, 16.6,Y,  9.4,Y,N    ,Y,NNW  ,Y,N    ,Y,N    ,Y,N    ,Y,N    ,Y,NNE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-09-24,   0.0,N,  , 1, 33.1,Y, 1, 21.9,Y, 1, 19.8,Y,  5.4,Y,  7.6,Y,  9.4,Y, 16.6,Y, 22.3,Y, 20.5,Y, 16.6,Y,     , ,E    ,Y,SSE  ,Y,SSE  ,Y,SE   ,Y,ENE  ,Y,NNE  ,Y,NE   ,Y,     , ,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-09-25,   0.0,N,  , 1, 34.4,Y, 1, 22.2,Y, 1, 17.0,Y,     , ,     , ,     , , 14.8,Y, 16.6,Y, 20.5,Y, 16.6,Y, 13.0,Y,     , ,     , ,     , ,ESE  ,Y,ENE  ,Y,NNE  ,Y,NNE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-09-26,   0.0,N,  , 1, 32.7,Y, 1, 22.4,Y, 1, 21.1,Y,  9.4,Y,  1.8,Y,  5.4,Y,  5.4,Y, 24.1,Y, 16.6,Y, 14.8,Y, 13.0,Y,ENE  ,Y,ENE  ,Y,SSW  ,Y,SE   ,Y,N    ,Y,NNE  ,Y,NE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-09-27,   0.0,N,  , 1, 36.2,Y, 1, 24.5,Y, 1, 16.3,Y,  7.6,Y,  7.6,Y,  9.4,Y, 25.9,Y, 25.9,Y, 22.3,Y, 20.5,Y, 16.6,Y,ENE  ,Y,SSE  ,Y,SSE  ,Y,SE   ,Y,SE   ,Y,ESE  ,Y,SE   ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-09-28,   0.0,N,  , 1, 35.3,Y, 1, 18.3,Y, 1, 13.1,Y, 16.6,Y,  5.4,Y,  9.4,Y, 25.9,Y, 18.4,Y, 20.5,Y, 13.0,Y,  7.6,Y,SSE  ,Y,SSE  ,Y,S    ,Y,SSE  ,Y,SSE  ,Y,N    ,Y,NE   ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-09-29,   0.0,N,  , 1, 35.5,Y, 1, 17.4,Y, 1, 12.8,Y, 14.8,Y,  5.4,Y,  5.4,Y, 11.2,Y, 18.4,Y, 16.6,Y, 14.8,Y, 11.2,Y,SSE  ,Y,S    ,Y,S    ,Y,SE   ,Y,SE   ,Y,NE   ,Y,NE   ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-09-30,   0.0,N,  , 1, 32.1,Y, 1, 21.8,Y, 1, 19.4,Y,  7.6,Y,  9.4,Y, 11.2,Y, 11.2,Y, 20.5,Y, 24.1,Y, 18.4,Y, 13.0,Y,E    ,Y,SSE  ,Y,SSE  ,Y,SSE  ,Y,ENE  ,Y,NE   ,Y,NNE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-10-01,   0.0,N,  , 1, 32.3,Y, 1, 24.1,Y, 1, 21.0,Y, 11.2,Y,  7.6,Y,  7.6,Y, 13.0,Y, 14.8,Y, 22.3,Y, 18.4,Y, 11.2,Y,ENE  ,Y,E    ,Y,ESE  ,Y,E    ,Y,ENE  ,Y,ENE  ,Y,NE   ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-10-02,   0.0,N,  , 1, 32.0,Y, 1, 22.3,Y, 1, 21.1,Y,  7.6,Y,  9.4,Y,  7.6,Y,  9.4,Y, 16.6,Y, 18.4,Y, 13.0,Y, 11.2,Y,E    ,Y,ESE  ,Y,SE   ,Y,ENE  ,Y,NE   ,Y,NE   ,Y,NNE  ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-10-03,   0.0,N,  , 1, 32.6,Y, 1, 23.7,Y, 1, 21.2,Y,  1.8,Y,  7.6,Y,  5.4,Y,  3.6,Y, 22.3,Y, 24.1,Y, 16.6,Y,  7.6,Y,E    ,Y,SE   ,Y,SSW  ,Y,SE   ,Y,N    ,Y,N    ,Y,NNE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-10-04,   0.0,N,  , 1, 36.2,Y, 1, 24.5,Y, 1, 20.3,Y,  7.6,Y,  7.6,Y, 11.2,Y, 18.4,Y, 20.5,Y, 22.3,Y, 14.8,Y,  9.4,Y,ENE  ,Y,S    ,Y,SE   ,Y,SE   ,Y,SE   ,Y,NE   ,Y,NE   ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-10-05,   0.0,N,  , 1, 37.3,Y, 1, 21.6,Y, 1, 12.1,Y, 13.0,Y,  5.4,Y,  7.6,Y, 22.3,Y, 29.5,Y, 20.5,Y, 18.4,Y, 11.2,Y,ESE  ,Y,SSE  ,Y,SSE  ,Y,ESE  ,Y,ESE  ,Y,NE   ,Y,ESE  ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-10-06,   0.0,N,  , 1, 36.4,Y, 1, 21.4,Y, 1, 11.6,Y,  7.6,Y,  7.6,Y, 11.2,Y, 20.5,Y, 24.1,Y, 20.5,Y, 11.2,Y,  7.6,Y,SSE  ,Y,SSE  ,Y,SSE  ,Y,SE   ,Y,SSE  ,Y,NE   ,Y,NE   ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-10-07,   0.0,N,  , 1, 35.0,Y, 1, 17.1,Y, 1, 13.2,Y, 11.2,Y,  7.6,Y,  9.4,Y, 18.4,Y, 18.4,Y, 20.5,Y, 13.0,Y, 11.2,Y,SSE  ,Y,SE   ,Y,SSE  ,Y,ESE  ,Y,ENE  ,Y,ENE  ,Y,NE   ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-10-08,   0.0,N,  , 1, 33.0,Y, 1, 18.7,Y, 1, 19.7,Y,  7.6,Y,  9.4,Y,  5.4,Y, 13.0,Y, 16.6,Y, 22.3,Y, 13.0,Y,  7.6,Y,ESE  ,Y,SSE  ,Y,S    ,Y,ESE  ,Y,NE   ,Y,N    ,Y,NNE  ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-10-09,   0.0,N,  , 1, 36.6,Y, 1, 18.1,Y, 1, 15.3,Y,  7.6,Y,  7.6,Y,  7.6,Y, 16.6,Y, 22.3,Y, 20.5,Y, 13.0,Y, 16.6,Y,ESE  ,Y,ESE  ,Y,S    ,Y,SSE  ,Y,SE   ,Y,NE   ,Y,NE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-10-10,   0.0,N,  , 1, 32.5,Y, 1, 18.5,Y, 1, 19.0,Y,  7.6,Y,  7.6,Y,  9.4,Y,  9.4,Y, 20.5,Y, 22.3,Y, 16.6,Y, 16.6,Y,E    ,Y,S    ,Y,S    ,Y,E    ,Y,NE   ,Y,NE   ,Y,NNE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-10-11,   0.0,N,  , 1, 32.6,Y, 1, 23.1,Y, 1, 20.7,Y, 13.0,Y,  7.6,Y,  7.6,Y, 11.2,Y, 18.4,Y, 24.1,Y, 14.8,Y, 16.6,Y,E    ,Y,SE   ,Y,SSE  ,Y,E    ,Y,NE   ,Y,NNE  ,Y,NNE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2009-10-12,   0.0,N,  , 1, 32.0,Y, 1, 22.9,Y, 1, 20.7,Y, 11.2,Y,  7.6,Y,  0.0,Y,  9.4,Y, 18.4,Y, 25.9,Y, 16.6,Y, 11.2,Y,ENE  ,Y,ENE  ,Y,CALM ,Y,N    ,Y,NE   ,Y,N    ,Y,NNE  ,Y,NNE  ,Y,#
